season,average_day_temp,average_night_temp,daily_sunshine_hours,daily_rainfall,suitability
kharif,30.3,22.8,7.121540361692632,16.702807984804792,suitable
pre-kharif,29.4,20.4,7.7027592331370895,12.319995645249259,suitable
kharif,28.2,21.4,5.823181792930906,14.804807224343921,unsuitable
pre-kharif,28.6,20.6,6.437047868397491,14.65442435842575,suitable
kharif,30.4,21.4,5.012878202847769,0.0,unsuitable
pre-kharif,27.8,23.3,8.28642616641226,0.0,unsuitable
pre-kharif,29.0,23.2,10.151189816396661,0.0,unsuitable
rabi,22.5,20.6,9.579581584242007,0.0,unsuitable
pre-kharif,27.9,22.3,8.628578630957414,0.0,unsuitable
kharif,28.5,19.9,8.017306955784138,0.0,unsuitable
pre-kharif,26.5,21.4,5.777669402200029,0.0,unsuitable
kharif,28.9,22.9,7.404078611338441,13.377536304683458,suitable
kharif,26.3,21.5,6.081638312716123,6.203391066032427,suitable
kharif,31.6,21.4,6.767307804180351,11.18344419079959,suitable
pre-kharif,26.3,22.7,7.311308190132583,0.0,unsuitable
kharif,26.4,22.0,7.240640550371212,8.595894306330342,suitable
kharif,30.2,19.6,4.451964049220376,8.50086020047341,unsuitable
rabi,21.9,19.1,8.23398515664791,0.0,unsuitable
kharif,29.9,22.8,5.28926341846094,8.104504829517285,unsuitable
kharif,24.2,21.0,5.3608652609508205,31.277371971556125,unsuitable
pre-kharif,28.1,23.1,6.896945199796741,0.0,unsuitable
pre-kharif,31.7,24.2,8.105878936469603,6.1756513250515015,unsuitable
pre-kharif,28.3,19.8,10.660903343124634,0.0,unsuitable
pre-kharif,28.8,22.8,7.702234407958234,11.45672230557078,suitable
pre-kharif,33.4,20.9,7.823690262259219,0.0,unsuitable
kharif,29.3,19.3,7.746511541565984,14.604736732375294,unsuitable
kharif,31.2,20.9,9.348209345112851,0.0,unsuitable
rabi,26.0,18.9,9.982733701848854,0.0,unsuitable
pre-kharif,34.2,22.3,11.55528963763886,0.0,unsuitable
kharif,29.1,21.5,7.886797734954479,0.0,unsuitable
rabi,26.4,19.6,4.688493823229944,0.0,unsuitable
kharif,27.8,21.7,7.176541885776538,19.819189184068122,suitable
pre-kharif,28.6,22.4,9.75241198334332,0.0,unsuitable
pre-kharif,27.6,21.5,9.14816256421307,0.0,unsuitable
pre-kharif,26.6,20.7,11.916263230603551,8.105977629579737,suitable
kharif,26.1,20.6,5.459154120983923,18.806466370713114,unsuitable
rabi,21.7,20.1,11.353704547245187,0.0,unsuitable
pre-kharif,32.4,19.6,8.979622509588026,0.0,unsuitable
pre-kharif,29.7,17.5,4.026945716044955,0.0,unsuitable
rabi,26.6,18.3,8.903644107109642,0.0,unsuitable
rabi,24.5,23.6,9.868298088724124,0.0,unsuitable
kharif,25.8,22.6,8.110933119346589,0.0,unsuitable
kharif,30.2,19.9,6.456271762297093,0.0,unsuitable
kharif,27.9,20.5,5.482837159263329,2.537046531440051,unsuitable
pre-kharif,28.5,21.0,9.665331515760721,6.041111117409969,suitable
kharif,29.3,20.3,8.083862710259865,13.780606403220887,suitable
kharif,17.9,17.1,8.994775090082879,7.676002309588943,unsuitable
rabi,21.5,21.4,7.427671196858583,0.0,unsuitable
pre-kharif,27.0,21.2,4.815983085762699,0.0,unsuitable
kharif,28.3,20.0,8.10804291876697,5.1999801122777285,suitable
kharif,31.6,21.3,10.567720754663824,18.02154652214049,suitable
kharif,30.2,22.8,5.862207674186653,0.4798519584691405,unsuitable
pre-kharif,28.6,21.1,8.904010737164896,0.0,unsuitable
kharif,29.4,21.3,6.296696470448938,0.0,unsuitable
rabi,22.1,17.9,12.0,0.0,unsuitable
kharif,25.9,20.5,5.678979864945875,3.467210286794762,unsuitable
kharif,27.9,23.2,5.669872993324807,0.0,unsuitable
pre-kharif,31.9,24.4,4.57251285174152,0.0,unsuitable
pre-kharif,25.1,19.7,7.066289179200161,0.0,unsuitable
kharif,28.5,22.6,9.095810033686613,20.435876419869214,suitable
rabi,30.1,17.0,9.689217176661924,0.0,unsuitable
rabi,25.0,20.7,8.240502172778776,6.726056959234353,suitable
kharif,27.0,21.1,5.338096775826982,10.428978372761499,unsuitable
kharif,27.7,22.3,6.1789050023622725,0.0,unsuitable
rabi,23.3,21.0,4.805737659148622,0.0,unsuitable
kharif,32.5,21.9,8.891148921586574,0.0,unsuitable
kharif,25.3,21.2,7.579339567418092,19.335047014253625,suitable
pre-kharif,32.2,24.7,7.272430940780257,0.0,unsuitable
rabi,21.0,16.0,8.304382063306553,10.054620982222268,unsuitable
kharif,26.7,22.3,5.476222379153098,17.123942558862012,unsuitable
rabi,23.5,20.4,4.361211332488884,0.0,unsuitable
rabi,26.2,18.6,9.25537487086969,0.0,unsuitable
pre-kharif,28.5,24.0,6.459761785536493,0.0,unsuitable
rabi,24.5,21.0,10.181675775929799,0.0,unsuitable
rabi,28.1,18.5,10.417538777307941,1.448287133621041,unsuitable
kharif,29.5,20.9,6.878897956683454,14.498436046506475,suitable
pre-kharif,29.3,18.0,7.3022960056176,15.345647180371497,unsuitable
pre-kharif,25.1,21.8,10.065123440721106,8.714607679330893,suitable
kharif,32.3,19.8,4.451918193360095,9.1434675448284,unsuitable
kharif,27.2,20.6,6.698475796254498,12.15133834780003,suitable
kharif,24.1,22.7,7.115121758344833,19.82774205743999,suitable
pre-kharif,30.5,21.3,6.572094175680894,0.0,unsuitable
rabi,27.7,20.9,7.28406376236066,0.0,unsuitable
pre-kharif,29.2,17.2,9.090281759021082,0.0,unsuitable
pre-kharif,30.6,19.5,6.068700720785399,0.0,unsuitable
kharif,27.3,18.2,7.211455069171147,14.06395821446913,unsuitable
kharif,32.9,21.1,9.816190251181013,16.694224837504013,suitable
pre-kharif,34.2,23.0,7.621000847215742,0.0,unsuitable
pre-kharif,31.0,25.1,8.6476785326549,0.0,unsuitable
pre-kharif,27.5,23.2,6.0069431667628805,14.973112096374978,unsuitable
rabi,21.1,21.0,7.734153607435322,0.0,unsuitable
rabi,23.3,18.5,8.813898744602376,0.0,unsuitable
kharif,23.8,23.5,8.114839135211245,0.0,unsuitable
rabi,27.3,16.5,7.905149866100538,6.628398495531465,unsuitable
rabi,26.4,20.5,5.680325870688408,0.0,unsuitable
pre-kharif,28.0,20.9,5.3765591341786205,6.180756686330206,unsuitable
rabi,25.8,19.3,7.7595844093908735,0.0,unsuitable
rabi,28.0,20.0,9.798648334821412,0.0,unsuitable
pre-kharif,31.2,21.9,8.983756301157776,0.0,unsuitable
pre-kharif,34.8,24.8,10.246160798681277,8.248519439779992,unsuitable
pre-kharif,30.7,24.9,7.841869961025256,0.0,unsuitable
pre-kharif,31.9,20.9,7.085374186886591,0.0,unsuitable
rabi,28.8,19.3,8.080742535539288,0.0,unsuitable
kharif,28.1,20.7,5.244051158777729,7.08895053829399,unsuitable
rabi,21.1,21.9,8.529849158025966,0.0,unsuitable
rabi,28.9,24.6,7.959488411803054,2.943258854063261,unsuitable
kharif,25.3,22.3,7.163074782501189,29.018083138709557,suitable
kharif,26.4,22.0,6.90195411803555,0.0,unsuitable
pre-kharif,32.3,19.3,8.311350775376773,0.0,unsuitable
kharif,27.3,18.6,9.798407170142681,0.0,unsuitable
kharif,23.3,22.3,6.337966058586577,13.849254798270183,suitable
pre-kharif,34.4,17.5,8.11095983753076,0.0,unsuitable
pre-kharif,25.1,24.6,8.485805081422503,14.72076095711541,unsuitable
rabi,27.1,21.4,12.0,0.0,unsuitable
kharif,31.7,21.6,7.195509282289262,12.475909936583665,suitable
pre-kharif,26.5,24.1,2.9435097993725714,0.0,unsuitable
kharif,29.0,21.1,7.400624943426436,0.0,unsuitable
rabi,27.3,19.0,9.250880530737678,0.0,unsuitable
kharif,26.9,21.4,5.395333699608896,0.0,unsuitable
pre-kharif,32.3,23.5,5.861791417668074,0.0,unsuitable
rabi,30.6,19.2,9.4474231747865,0.0,unsuitable
kharif,27.4,21.8,4.713412504542346,15.264587273667683,unsuitable
pre-kharif,26.3,19.4,6.309539789126292,5.50975162447373,unsuitable
kharif,30.2,19.1,6.660342660730917,0.0,unsuitable
rabi,28.9,19.3,7.8571303133948724,0.0,unsuitable
pre-kharif,27.7,20.0,8.301735257023125,0.0,unsuitable
pre-kharif,28.2,21.9,8.371755767244533,0.0,unsuitable
pre-kharif,27.5,21.9,9.272360977368072,0.0,unsuitable
rabi,28.1,18.2,9.946311135098302,0.0,unsuitable
pre-kharif,28.4,21.0,8.515163498420874,0.0,unsuitable
kharif,27.7,20.8,8.00021007238978,0.0,unsuitable
rabi,23.6,21.1,9.196067729162797,0.0,unsuitable
pre-kharif,30.8,20.7,5.398529859225329,5.139438787775216,unsuitable
rabi,27.1,19.7,5.517550793297138,0.0,unsuitable
rabi,30.1,20.1,11.992687926767006,0.0,unsuitable
rabi,29.3,19.6,8.780433484612717,4.12700449307313,unsuitable
pre-kharif,33.2,21.1,10.89400923517012,0.0,unsuitable
kharif,33.5,22.8,5.030557027462907,24.14083216856966,unsuitable
rabi,26.5,20.5,10.072040608137918,2.119742764718071,suitable
rabi,28.5,20.3,7.730621516102876,0.0,unsuitable
pre-kharif,33.8,23.3,10.543836606844732,6.311394711542949,unsuitable
rabi,25.6,18.5,9.894088746643341,0.0,unsuitable
kharif,26.8,22.8,6.850334449781551,1.9012490271065925,unsuitable
pre-kharif,27.8,22.8,5.483605419946148,0.0,unsuitable
kharif,29.6,19.9,5.995957102090407,0.0,unsuitable
rabi,25.4,19.8,10.332441932779973,0.0,unsuitable
kharif,25.7,21.5,4.095930541577128,22.166688591072756,unsuitable
kharif,27.4,22.1,7.349708603463263,15.261756822779548,suitable
rabi,24.1,18.5,6.071310278784257,0.0,unsuitable
kharif,29.4,22.1,7.613816124625643,13.340399697166859,suitable
kharif,29.7,22.2,8.005645265213836,14.926341354409258,suitable
kharif,32.3,20.8,8.174842158125005,18.392325007261704,suitable
kharif,28.7,23.3,6.8512427034447105,0.0,unsuitable
kharif,30.2,22.4,7.600678945922042,0.0,unsuitable
rabi,21.9,18.9,10.043018301170378,2.5331844542582114,unsuitable
kharif,29.9,23.3,7.281827160087928,16.945725966593898,unsuitable
rabi,27.0,19.9,8.78563626800168,0.0,unsuitable
pre-kharif,26.5,23.1,8.665410588748365,0.0,unsuitable
pre-kharif,29.7,22.9,6.809151229513969,0.0,unsuitable
kharif,27.4,20.1,3.1402446976562466,15.185276881450779,unsuitable
pre-kharif,31.4,17.2,8.277727978401096,8.836989841379674,unsuitable
pre-kharif,30.0,21.7,10.10662055928374,0.0,unsuitable
kharif,24.5,21.0,4.75029299234039,0.0,unsuitable
pre-kharif,31.7,20.4,12.0,9.892189410556497,suitable
pre-kharif,30.4,22.7,9.50255541028522,0.0,unsuitable
kharif,27.9,21.7,5.88934514915589,3.379910273865562,unsuitable
kharif,20.8,24.8,7.078570066445812,0.0,unsuitable
rabi,25.1,17.6,6.943851471805426,2.8560440334597894,unsuitable
kharif,29.7,20.7,7.401619537088363,0.0,unsuitable
kharif,35.0,26.0,7.9781907714155125,0.0,unsuitable
rabi,25.5,21.6,12.0,0.0,unsuitable
rabi,26.3,21.1,7.1335331427077024,6.57516479630505,suitable
pre-kharif,31.6,26.8,8.589869470220272,0.0,unsuitable
pre-kharif,28.2,23.6,7.3203576633834055,0.0,unsuitable
kharif,26.4,22.2,8.012002417284705,20.663127573047113,suitable
kharif,29.7,22.9,7.279032039332524,19.29151211468764,suitable
rabi,22.7,19.6,9.467225507222008,0.0,unsuitable
rabi,27.0,20.7,6.518971727031351,0.0,unsuitable
kharif,25.5,23.6,7.738311889455079,21.081751496864655,unsuitable
rabi,25.8,18.4,6.797454588677156,0.0,unsuitable
kharif,30.6,21.5,9.299543850774286,9.010498399192848,suitable
pre-kharif,30.9,25.8,8.364269742022353,4.590791858132732,unsuitable
rabi,25.1,17.9,11.118363933413441,0.0,unsuitable
pre-kharif,24.7,23.6,10.719543786656628,0.0,unsuitable
rabi,17.2,16.7,8.297794993826214,0.0,unsuitable
rabi,25.4,20.4,11.884913626975068,7.031109354276042,suitable
kharif,27.7,20.8,7.6163042427006635,0.0,unsuitable
kharif,29.1,19.9,6.949671348565415,0.0,unsuitable
kharif,31.3,22.8,7.687256423998303,0.0,unsuitable
kharif,28.8,20.3,8.223484238712734,0.0,unsuitable
kharif,28.0,18.3,9.32419744419282,0.0,unsuitable
kharif,29.4,18.7,5.357730476265642,20.93250606173012,unsuitable
rabi,22.4,20.2,8.175419573932107,9.46698487314908,suitable
kharif,26.9,21.0,4.540829933195755,0.0,unsuitable
pre-kharif,27.0,20.6,7.91058248648083,0.0,unsuitable
kharif,23.9,20.5,7.3109793634156,8.331306281196357,suitable
rabi,24.4,20.9,8.088596017723889,0.0,unsuitable
kharif,30.0,19.0,4.83206953173584,12.958355424713995,unsuitable
kharif,25.4,21.7,6.626218503118764,0.0,unsuitable
rabi,22.6,21.0,7.477583575233399,8.634915525243002,suitable
kharif,28.9,19.9,9.71644022623893,0.0,unsuitable
kharif,27.8,21.7,7.005183941806968,0.0,unsuitable
rabi,23.5,16.8,8.015400543844791,7.4061280161764165,unsuitable
pre-kharif,27.9,21.7,6.2277746973046995,0.0,unsuitable
rabi,24.9,18.9,10.237260528094092,0.0,unsuitable
pre-kharif,28.2,25.0,4.760620268966747,0.6477621351183167,unsuitable
pre-kharif,26.9,24.3,9.026095734820501,9.943538886170055,unsuitable
rabi,26.4,18.9,9.173326118469339,0.0,unsuitable
pre-kharif,22.9,25.1,8.494576251255479,20.33863569650498,unsuitable
rabi,29.0,21.0,8.385739468287758,0.0,unsuitable
rabi,25.4,20.2,10.380411686719805,0.0,unsuitable
rabi,24.3,24.0,10.100874165056657,6.944045044544422,unsuitable
rabi,24.5,17.9,8.440896789574685,0.0,unsuitable
pre-kharif,24.5,21.4,6.708183653475407,0.0,unsuitable
rabi,28.3,20.7,12.0,0.0,unsuitable
pre-kharif,30.6,20.3,10.052028251414596,13.637035674970962,suitable
kharif,27.2,21.5,7.0216265655200925,19.330911928948833,suitable
rabi,26.2,20.5,5.916484975452235,0.0,unsuitable
kharif,26.3,21.8,6.399174681593505,0.0,unsuitable
kharif,27.0,20.5,9.257571160341163,0.0,unsuitable
kharif,27.8,20.5,7.634959034975956,0.0,unsuitable
kharif,28.4,22.8,6.29799645593839,9.521156496114994,suitable
rabi,22.3,22.2,9.811807814982451,0.0,unsuitable
pre-kharif,29.2,23.1,7.156446271224739,14.798992310367076,unsuitable
kharif,25.6,20.4,9.219930326823839,0.0,unsuitable
rabi,23.0,19.1,8.754366446904829,0.0,unsuitable
kharif,30.1,23.4,7.2777702395669355,19.94679372477706,unsuitable
pre-kharif,25.1,23.9,7.73071181635041,0.0,unsuitable
kharif,29.9,20.8,6.3775260132734966,10.685525333624529,suitable
kharif,29.8,21.5,3.8677887950979066,9.705870186129228,unsuitable
pre-kharif,27.9,23.0,7.966671733404113,0.0,unsuitable
rabi,25.3,18.5,10.005714710505845,0.0,unsuitable
kharif,27.9,23.1,7.2061230222499315,0.0,unsuitable
rabi,24.1,20.6,9.208712825338454,0.0,unsuitable
rabi,23.5,20.3,9.525568106546583,0.0,unsuitable
kharif,30.3,21.9,6.322924828262483,12.892574291464662,suitable
pre-kharif,29.9,20.5,7.2980945157238235,0.0,unsuitable
kharif,28.8,20.7,6.527904651029867,9.469186960423041,suitable
pre-kharif,28.8,22.4,8.471730131499141,0.0,unsuitable
rabi,24.6,21.3,5.4224427731804345,0.0,unsuitable
pre-kharif,28.2,22.8,10.303030291866001,10.279446397699994,suitable
pre-kharif,28.8,22.5,5.715036203763154,5.71907772977527,unsuitable
kharif,23.7,22.4,6.4435963705252135,0.0,unsuitable
pre-kharif,31.4,21.8,8.977040276948017,15.742715075116017,suitable
pre-kharif,25.2,21.9,8.344317339212882,0.0,unsuitable
kharif,28.8,21.5,4.2540971161470935,19.733844289226578,unsuitable
pre-kharif,31.8,23.0,8.307527659089413,0.0,unsuitable
pre-kharif,27.0,23.6,9.74368913974818,0.0,unsuitable
kharif,32.0,21.3,10.84566305849624,7.282727572482872,suitable
rabi,26.1,21.3,9.452129357198267,6.947996912220287,suitable
kharif,30.1,24.0,5.959285631205727,0.0,unsuitable
kharif,30.6,22.1,8.002486114524476,10.05936733498308,suitable
kharif,25.7,22.4,6.671650275855909,26.02128362788512,suitable
kharif,29.4,18.2,2.893936759977792,17.04575962581325,unsuitable
rabi,27.4,19.7,11.084951189700208,0.8941387990230361,unsuitable
pre-kharif,30.7,19.9,8.098594850434317,0.0,unsuitable
kharif,27.7,21.8,6.777651408602911,5.716684849457518,suitable
rabi,24.9,18.7,7.792228797088683,0.0,unsuitable
rabi,27.2,20.3,10.992208972587223,0.0,unsuitable
pre-kharif,30.3,21.1,8.960458523811406,19.694710653178568,suitable
pre-kharif,29.0,22.1,9.431729259142294,0.0,unsuitable
rabi,25.8,19.8,8.293439898132117,0.0,unsuitable
pre-kharif,26.9,23.9,6.9912695992387865,8.568890760701368,unsuitable
rabi,23.1,19.0,7.814486094451182,0.0,unsuitable
rabi,24.1,19.6,7.860938801099516,2.330427365817109,unsuitable
rabi,24.7,20.3,6.95820473972147,0.0,unsuitable
pre-kharif,29.8,22.0,8.598366921627596,7.8322641396230335,suitable
rabi,25.3,21.8,9.143597550629673,0.7249646766448521,unsuitable
kharif,28.4,23.9,7.179174080289695,9.191536094630832,unsuitable
rabi,22.5,18.6,7.7519334773686195,0.0,unsuitable
pre-kharif,34.3,20.4,7.498424785578736,9.09431618503659,suitable
pre-kharif,25.5,22.4,7.734636440560209,0.0,unsuitable
kharif,26.7,20.0,6.182381239583289,0.0,unsuitable
pre-kharif,35.2,22.1,7.355877207043336,8.947110192315245,suitable
kharif,25.5,23.9,9.176362490937954,0.0,unsuitable
rabi,23.6,20.1,7.905134745291086,0.0,unsuitable
kharif,28.0,22.5,9.687970805678592,0.0,unsuitable
rabi,26.9,20.3,7.6314068665017025,0.0,unsuitable
pre-kharif,29.0,23.6,8.942160808193773,17.00501028224578,unsuitable
pre-kharif,31.3,22.7,8.163289418036507,12.17686733633989,suitable
pre-kharif,27.1,21.1,8.78908806863335,12.419947323199866,suitable
kharif,26.4,19.9,7.4306611742164215,3.1257470962824367,unsuitable
rabi,21.8,22.5,9.65425085552097,0.0,unsuitable
pre-kharif,27.2,23.6,7.964965274208503,12.311729079363868,unsuitable
kharif,29.2,22.1,7.63492740595688,0.0,unsuitable
kharif,28.6,22.0,5.271177526248705,15.102829960441625,unsuitable
rabi,24.4,20.2,6.468495928661621,0.0,unsuitable
pre-kharif,28.6,23.9,4.79175797505935,0.0,unsuitable
pre-kharif,27.4,21.2,8.062736832199416,11.0098307130867,suitable
pre-kharif,28.9,23.0,8.127075910313634,11.182333379655217,suitable
kharif,24.8,22.8,5.265593896766967,0.0,unsuitable
pre-kharif,28.6,21.9,8.48519187430692,4.378462968393232,suitable
rabi,28.7,21.3,10.184310812713596,0.0,unsuitable
kharif,31.6,21.0,6.018331484821578,21.379717805400517,suitable
kharif,28.4,21.8,10.000220585776097,0.0,unsuitable
kharif,27.1,22.3,6.177146272384653,0.0,unsuitable
pre-kharif,35.9,22.9,6.812541612628516,14.429999873874177,suitable
kharif,27.2,22.6,8.9756034038591,0.0,unsuitable
rabi,24.7,20.5,10.004192881930468,0.0,unsuitable
rabi,30.8,20.9,10.01685573822976,0.0,unsuitable
rabi,28.1,19.2,7.038829724474459,2.86961579853293,unsuitable
rabi,20.1,23.1,9.477170496855338,0.0,unsuitable
pre-kharif,26.0,21.2,5.609060566668976,0.0,unsuitable
pre-kharif,29.2,21.8,9.249213289788557,0.0,unsuitable
pre-kharif,36.3,20.8,7.452786886931662,0.0,unsuitable
kharif,25.8,22.7,5.916168831355523,15.622707942390894,unsuitable
pre-kharif,26.1,21.0,8.342488095369992,0.0,unsuitable
kharif,28.4,21.6,5.556651869199669,21.476368990900674,unsuitable
kharif,29.7,23.7,6.249450123442919,22.96267788137248,unsuitable
rabi,22.3,20.7,11.606979720388196,0.0,unsuitable
rabi,25.0,20.3,6.584651604190235,0.0,unsuitable
rabi,24.2,20.0,9.362207998798045,0.0,unsuitable
pre-kharif,32.2,19.5,7.437079840223409,0.0,unsuitable
pre-kharif,28.4,19.6,7.987876348452811,0.0,unsuitable
kharif,32.0,23.9,6.211133589480721,0.0,unsuitable
pre-kharif,22.8,20.4,7.101429304128383,0.0,unsuitable
pre-kharif,31.9,24.2,6.063832821692344,18.910881078341216,unsuitable
kharif,28.7,20.1,5.911729237126431,15.772439186268882,unsuitable
pre-kharif,26.5,19.5,8.947463321537315,0.0,unsuitable
kharif,33.9,25.0,9.342308533471655,9.790735614769869,unsuitable
kharif,30.5,20.1,6.918722598466277,0.0,unsuitable
kharif,26.1,22.9,6.701551650341717,10.559862051893703,suitable
kharif,28.1,19.3,7.038067557661594,11.082406059390568,unsuitable
kharif,30.6,17.8,8.37237100286448,5.744659239584077,unsuitable
pre-kharif,27.1,21.8,6.793759823547759,0.0,unsuitable
pre-kharif,31.5,22.6,8.327902961789622,0.0,unsuitable
kharif,28.0,23.6,7.037623671567343,0.0,unsuitable
rabi,26.8,21.8,6.771876148750973,0.0,unsuitable
rabi,26.3,22.4,8.453154605703835,0.0,unsuitable
kharif,29.9,20.7,7.458299754248903,0.0,unsuitable
pre-kharif,29.1,22.4,8.820920443804155,0.0,unsuitable
kharif,24.0,22.0,8.526516379147488,17.371363338895666,suitable
kharif,30.4,22.9,5.3964206011373,16.428328920859826,unsuitable
kharif,28.4,21.2,5.74340894888247,0.0,unsuitable
kharif,27.7,19.9,7.162675654721196,0.0,unsuitable
kharif,29.7,20.6,5.938339860683763,14.441664516700849,unsuitable
kharif,25.6,23.5,6.65185628512335,6.882831901970565,unsuitable
rabi,21.3,21.2,8.934836119474335,0.0,unsuitable
pre-kharif,32.8,22.0,6.826374568793836,0.0,unsuitable
rabi,28.2,19.4,7.7333647552504985,0.0,unsuitable
pre-kharif,39.5,24.8,5.59222873125403,0.0,unsuitable
pre-kharif,28.7,22.5,12.0,9.683977327738813,suitable
rabi,30.3,22.4,7.498814887343636,0.0,unsuitable
rabi,22.2,18.4,9.51219191604016,5.289008677055052,unsuitable
pre-kharif,32.5,21.1,6.944456248109148,0.0,unsuitable
kharif,25.4,23.1,5.345777909910833,0.0,unsuitable
pre-kharif,28.5,21.9,9.246834317202318,14.222199741264436,suitable
kharif,26.1,18.8,5.705753249072413,0.0,unsuitable
rabi,24.2,19.4,6.979703582411691,0.0,unsuitable
rabi,24.8,18.9,10.032944674077859,0.0,unsuitable
kharif,28.9,19.9,8.665580914463169,4.10806537995945,unsuitable
kharif,26.9,21.1,6.449650001070518,23.1931887382826,suitable
kharif,25.6,21.8,6.3118520645566205,0.0,unsuitable
kharif,25.8,21.3,5.759423168624831,14.826096747304609,unsuitable
rabi,28.0,18.6,12.0,0.0,unsuitable
rabi,28.7,21.7,6.444316718638755,0.0,unsuitable
kharif,28.8,21.4,5.671924553714006,21.22015870554335,unsuitable
kharif,27.4,20.7,5.443751173783535,0.0,unsuitable
pre-kharif,37.4,26.6,11.878927099140249,6.023713644708995,unsuitable
pre-kharif,26.9,23.3,9.579815493707786,15.879071117078173,unsuitable
rabi,24.2,19.5,6.3244163265401605,0.0,unsuitable
kharif,25.6,21.5,5.06333794372807,0.0,unsuitable
kharif,25.6,21.2,5.944318998600536,0.0,unsuitable
kharif,27.5,22.4,6.826519962616599,0.0,unsuitable
rabi,23.7,19.8,5.96884055018072,0.0,unsuitable
pre-kharif,33.7,25.8,7.399114382344897,0.0,unsuitable
rabi,27.2,21.0,8.047390738152567,4.746658733002245,suitable
rabi,24.2,19.6,10.716155112327195,0.0,unsuitable
rabi,26.6,19.2,10.895599616769841,0.0,unsuitable
kharif,29.9,20.0,7.960959482491594,0.0,unsuitable
pre-kharif,33.0,20.3,7.865767224929777,0.0,unsuitable
